symbol,name,rating,market weight,industry
FSTR,L.B. Foster Company,Hold,0.00091470976,railroads
RAIL,"FreightCar America, Inc.",Strong Buy,0.0005991129,railroads
AWRY,Allegheny & Western Railway Co.,,7.3789756e-06,railroads
TT,Trane Technologies plc,Hold,0.26045874,building-products-equipment
JCI,Johnson Controls International plc,Buy,0.1991804,building-products-equipment
CARR,Carrier Global Corporation,Buy,0.14064792,building-products-equipment
LII,Lennox International Inc.,Hold,0.051600154,building-products-equipment
MAS,Masco Corporation,Buy,0.041030157,building-products-equipment
CSL,Carlisle Companies Incorporated,Buy,0.038931794,building-products-equipment
BLDR,"Builders FirstSource, Inc.",Buy,0.037106175,building-products-equipment
OC,Owens Corning,Buy,0.03322747,building-products-equipment
WMS,"Advanced Drainage Systems, Inc.",Strong Buy,0.029854456,building-products-equipment
SPXC,"SPX Technologies, Inc.",Strong Buy,0.025552353,building-products-equipment
AWI,"Armstrong World Industries, Inc.",Buy,0.023503136,building-products-equipment
AAON,"AAON, Inc.",Strong Buy,0.021089759,building-products-equipment
FBIN,"Fortune Brands Innovations, Inc.",Buy,0.017785281,building-products-equipment
LPX,Louisiana-Pacific Corporation,Hold,0.017127384,building-products-equipment
TREX,"Trex Company, Inc.",Buy,0.015338751,building-products-equipment
GMS,GMS Inc.,Hold,0.011619066,building-products-equipment
GFF,Griffon Corporation,Strong Buy,0.009825346,building-products-equipment
ROCK,"Gibraltar Industries, Inc.",Strong Buy,0.005130607,building-products-equipment
ARLO,"Arlo Technologies, Inc.",Strong Buy,0.0048974035,building-products-equipment
JBI,"Janus International Group, Inc.",Buy,0.003856577,building-products-equipment
LMB,"Limbach Holdings, Inc.",Strong Buy,0.003125987,building-products-equipment
APOG,"Apogee Enterprises, Inc.",Buy,0.0025968128,building-products-equipment
SWIM,"Latham Group, Inc.",Buy,0.0024551898,building-products-equipment
NX,Quanex Building Products Corporation,Strong Buy,0.0018059713,building-products-equipment
ASPN,"Aspen Aerogels, Inc.",Buy,0.0015913694,building-products-equipment
PPIH,"Perma-Pipe International Holdings, Inc.",,0.00052499556,building-products-equipment
SNTL,Sentinel Holdings Ltd.,,0.000136744,building-products-equipment
PWR,"Quanta Services, Inc.",Buy,0.20654637,engineering-construction
FIX,"Comfort Systems USA, Inc.",Strong Buy,0.097690605,engineering-construction
EME,"EMCOR Group, Inc.",Buy,0.09725466,engineering-construction
J,Jacobs Solutions Inc.,Buy,0.05991829,engineering-construction
ACM,AECOM,Buy,0.05779937,engineering-construction
MTZ,"MasTec, Inc.",Strong Buy,0.056167625,engineering-construction
APG,APi Group Corporation,Strong Buy,0.047811203,engineering-construction
BLD,TopBuild Corp.,Buy,0.03685966,engineering-construction
STRL,"Sterling Infrastructure, Inc.",Strong Buy,0.03466443,engineering-construction
TTEK,"Tetra Tech, Inc.",Buy,0.02933871,engineering-construction
DY,"Dycom Industries, Inc.",Strong Buy,0.028255897,engineering-construction
IESC,"IES Holdings, Inc.",Strong Buy,0.026540224,engineering-construction
PRIM,Primoris Services Corporation,Strong Buy,0.024810486,engineering-construction
ROAD,"Construction Partners, Inc.",Strong Buy,0.023987833,engineering-construction
FLR,Fluor Corporation,Buy,0.022748884,engineering-construction
KBR,"KBR, Inc.",Buy,0.020557756,engineering-construction
GVA,Granite Construction Incorporated,Strong Buy,0.016059007,engineering-construction
ACA,"Arcosa, Inc.",Strong Buy,0.015434462,engineering-construction
ECG,"Everus Construction Group, Inc.",Buy,0.014693098,engineering-construction
AGX,"Argan, Inc.",Buy,0.012475576,engineering-construction
EXPO,"Exponent, Inc.",Buy,0.011736382,engineering-construction
TPC,Tutor Perini Corporation,Strong Buy,0.011571182,engineering-construction
MYRG,MYR Group Inc.,Buy,0.010801156,engineering-construction
LGN,Legence Corp.,,0.0061363163,engineering-construction
AMRC,"Ameresco, Inc.",Buy,0.006028806,engineering-construction
NVEE,"NV5 Global, Inc.",Hold,0.004910064,engineering-construction
WLDN,"Willdan Group, Inc.",Strong Buy,0.004742851,engineering-construction
GLDD,Great Lakes Dredge & Dock Corporation,Strong Buy,0.0027269132,engineering-construction
BWMN,Bowman Consulting Group Ltd.,Strong Buy,0.0024442007,engineering-construction
RITR,Reitar Logtech Holdings Limited,,0.0014705628,engineering-construction
MTRX,Matrix Service Company,Strong Buy,0.0012404786,engineering-construction
BBCP,"Concrete Pumping Holdings, Inc.",Buy,0.0012138195,engineering-construction
ORN,"Orion Group Holdings, Inc.",Strong Buy,0.0011346134,engineering-construction
MSGY,Masonglory Limited,,0.00097301346,engineering-construction
MIMI,Mint Incorporation Limited,,0.00077058654,engineering-construction
DBMG,DBM Global Inc.,,0.0006607293,engineering-construction
PHOE,Phoenix Asia Holdings Limited,,0.0006430089,engineering-construction
ONEG,OneConstruction Group Limited,,0.0006047442,engineering-construction
ESOA,Energy Services of America Corporation,Strong Buy,0.0005764238,engineering-construction
CTAS,Cintas Corporation,Hold,0.38038814,specialty-business-services
CPRT,"Copart, Inc.",Buy,0.19998235,specialty-business-services
GPN,Global Payments Inc.,Buy,0.09269813,specialty-business-services
ULS,,Buy,0.06478479,specialty-business-services
ARMK,Aramark,Buy,0.046420697,specialty-business-services
DLB,"Dolby Laboratories, Inc.",Buy,0.031882722,specialty-business-services
AMTM,"Amentum Holdings, Inc.",Buy,0.026802154,specialty-business-services
MMS,"Maximus, Inc.",Buy,0.023679124,specialty-business-services
AZZ,AZZ Inc.,Buy,0.015311148,specialty-business-services
UNF,UniFirst Corporation,Hold,0.01443422,specialty-business-services
CBZ,"CBIZ, Inc.",Strong Buy,0.013146602,specialty-business-services
ABM,ABM Industries Incorporated,Buy,0.013030991,specialty-business-services
TIC,Acuren Corporation,Buy,0.012476898,specialty-business-services
FA,First Advantage Corporation,Buy,0.012315024,specialty-business-services
LZ,"LegalZoom.com, Inc.",Hold,0.0086048255,specialty-business-services
CMPR,Cimpress plc,Strong Buy,0.007146937,specialty-business-services
BV,"BrightView Holdings, Inc.",Buy,0.005875009,specialty-business-services
KUBR,Kuber Resources Corporation,,0.004491894,specialty-business-services
TH,Target Hospitality Corp.,Buy,0.003994863,specialty-business-services
BKSY,BlackSky Technology Inc.,Strong Buy,0.0032865482,specialty-business-services
TRNS,"Transcat, Inc.",Buy,0.0031791346,specialty-business-services
RHLD,"Resolute Holdings Management, Inc.",,0.0028291275,specialty-business-services
CASS,"Cass Information Systems, Inc.",Buy,0.002390535,specialty-business-services
KODK,Eastman Kodak Company,Hold,0.0023813746,specialty-business-services
ANPA,Rich Sparkle Holdings Limited,,0.0017016595,specialty-business-services
THH,TryHard Holdings Limited,,0.0016456919,specialty-business-services
SPIR,"Spire Global, Inc.",Strong Buy,0.0015707351,specialty-business-services
QUAD,"Quad/Graphics, Inc.",Strong Buy,0.0014895189,specialty-business-services
BUUU,BUUU Group Limited,,0.0006184612,specialty-business-services
DLHC,DLH Holdings Corp.,Strong Buy,0.00037652862,specialty-business-services
TISI,"Team, Inc.",Buy,0.0003512914,specialty-business-services
SST,"System1, Inc.",Strong Buy,0.00032410218,specialty-business-services
WFCF,"Where Food Comes From, Inc.",Buy,0.00031493732,specialty-business-services
PC,,,7.3830524e-05,specialty-business-services
WM,"Waste Management, Inc.",Buy,0.36496437,waste-management
RSG,"Republic Services, Inc.",Buy,0.29394764,waste-management
WCN,"Waste Connections, Inc.",Buy,0.18544476,waste-management
GFL,GFL Environmental Inc.,Buy,0.07023757,waste-management
CLH,"Clean Harbors, Inc.",Buy,0.051097397,waste-management
CWST,"Casella Waste Systems, Inc.",Buy,0.02471459,waste-management
NVRI,Enviri Corporation,Buy,0.0041988012,waste-management
MEG,"Montrose Environmental Group, Inc.",Buy,0.003979691,waste-management
PESI,"Perma-Fix Environmental Services, Inc.",Strong Buy,0.0007653556,waste-management
ENGS,Energys Group Limited,,0.00036247395,waste-management
LNZA,"LanzaTech Global, Inc.",Hold,0.0002332888,waste-management
AQMS,"Aqua Metals, Inc.",Strong Buy,3.81729e-05,waste-management
GWAV,"Greenwave Technology Solutions, Inc.",Buy,1.5879177e-05,waste-management
FAST,Fastenal Company,Hold,0.2312078,industrial-distribution
GWW,"W.W. Grainger, Inc.",Hold,0.18958019,industrial-distribution
FERG,Ferguson Enterprises Inc.,Buy,0.18167931,industrial-distribution
WSO,"Watsco, Inc.",Hold,0.0679457,industrial-distribution
QXO,"QXO, Inc.",Strong Buy,0.052881263,industrial-distribution
POOL,Pool Corporation,Buy,0.04753635,industrial-distribution
CNM,"Core & Main, Inc.",Buy,0.042999644,industrial-distribution
WCC,"WESCO International, Inc.",Buy,0.042765997,industrial-distribution
AIT,"Applied Industrial Technologies, Inc.",Strong Buy,0.0404856,industrial-distribution
REZI,"Resideo Technologies, Inc.",Strong Buy,0.026389208,industrial-distribution
SITE,"SiteOne Landscape Supply, Inc.",Buy,0.023836749,industrial-distribution
MSM,"MSC Industrial Direct Co., Inc.",Hold,0.021095615,industrial-distribution
DXPE,"DXP Enterprises, Inc.",Strong Buy,0.007680679,industrial-distribution
DNOW,DNOW Inc.,Buy,0.006691184,industrial-distribution
GIC,Global Industrial Company,Hold,0.005836688,industrial-distribution
DSGR,"Distribution Solutions Group, Inc.",Buy,0.0057183765,industrial-distribution
BXC,BlueLinx Holdings Inc.,Strong Buy,0.0023898205,industrial-distribution
EVI,"EVI Industries, Inc.",Strong Buy,0.0016572599,industrial-distribution
TITN,Titan Machinery Inc.,Buy,0.0016225834,industrial-distribution
HON,Honeywell International Inc.,Buy,0.56510276,conglomerates
MMM,3M Company,Buy,0.34948897,conglomerates
VMI,"Valmont Industries, Inc.",Buy,0.032581493,conglomerates
SEB,Seaboard Corporation,,0.015099519,conglomerates
OTTR,Otter Tail Corporation,Buy,0.014664958,conglomerates
DLX,Deluxe Corporation,Buy,0.0037161973,conglomerates
SPLP,Steel Partners Holdings L.P.,,0.00345526,conglomerates
TTI,"TETRA Technologies, Inc.",Strong Buy,0.0032794166,conglomerates
MATW,Matthews International Corporation,Strong Buy,0.0031611384,conglomerates
CODI,Compass Diversified,Buy,0.0021475323,conglomerates
TRC,Tejon Ranch Co.,Strong Buy,0.0018240062,conglomerates
BOC,Boston Omaha Corporation,Buy,0.0017409241,conglomerates
FBYD,"Falcon's Beyond Global, Inc.",,0.0017349211,conglomerates
RCMT,"RCM Technologies, Inc.",Strong Buy,0.00083192653,conglomerates
BOOM,DMC Global Inc.,Buy,0.00073536206,conglomerates
AIRT,"Air T, Inc.",Strong Buy,0.000271066,conglomerates
STRR,"Star Equity Holdings, Inc.",Strong Buy,0.00016455034,conglomerates
UPS,"United Parcel Service, Inc.",Buy,0.3738759,integrated-freight-logistics
FDX,FedEx Corporation,Buy,0.29812586,integrated-freight-logistics
EXPD,"Expeditors International of Washington, Inc.",Underperform,0.08868113,integrated-freight-logistics
CHRW,"C.H. Robinson Worldwide, Inc.",Buy,0.08333788,integrated-freight-logistics
JBHT,"J.B. Hunt Transport Services, Inc.",Buy,0.06922527,integrated-freight-logistics
GXO,"GXO Logistics, Inc.",Strong Buy,0.03265528,integrated-freight-logistics
LSTR,"Landstar System, Inc.",Hold,0.022749547,integrated-freight-logistics
HUBG,"Hub Group, Inc.",Buy,0.0112380395,integrated-freight-logistics
PBI,Pitney Bowes Inc.,Hold,0.010523927,integrated-freight-logistics
FWRD,Forward Air Corporation,Buy,0.004284301,integrated-freight-logistics
CYRX,"Cryoport, Inc.",Strong Buy,0.0025298612,integrated-freight-logistics
RLGT,"Radiant Logistics, Inc.",Strong Buy,0.0015247618,integrated-freight-logistics
PAL,"Proficient Auto Logistics, Inc.",Buy,0.0010205375,integrated-freight-logistics
JANL,Janel Corporation,,0.000227706,integrated-freight-logistics
VRT,Vertiv Holdings Co,Buy,0.35980776,electrical-equipment-parts
HUBB,Hubbell Incorporated,Buy,0.14281957,electrical-equipment-parts
BE,Bloom Energy Corporation,Buy,0.12359847,electrical-equipment-parts
NVT,nVent Electric plc,Strong Buy,0.09946417,electrical-equipment-parts
AYI,Acuity Inc.,Buy,0.06591625,electrical-equipment-parts
AEIS,"Advanced Energy Industries, Inc.",Buy,0.040083274,electrical-equipment-parts
ENS,EnerSys,Buy,0.0265502,electrical-equipment-parts
POWL,"Powell Industries, Inc.",Buy,0.022975707,electrical-equipment-parts
HAYW,"Hayward Holdings, Inc.",Hold,0.020464849,electrical-equipment-parts
EOSE,"Eos Energy Enterprises, Inc.",Buy,0.019863203,electrical-equipment-parts
ENVX,Enovix Corporation,Strong Buy,0.013717008,electrical-equipment-parts
ATKR,Atkore Inc.,Buy,0.013203498,electrical-equipment-parts
ENR,"Energizer Holdings, Inc.",Buy,0.011043456,electrical-equipment-parts
AMPX,"Amprius Technologies, Inc.",Strong Buy,0.008418401,electrical-equipment-parts
PLPC,Preformed Line Products Company,Strong Buy,0.0060334583,electrical-equipment-parts
VARGF,Varta AG,,0.0053798533,electrical-equipment-parts
KE,"Kimball Electronics, Inc.",Strong Buy,0.004572641,electrical-equipment-parts
ADSE,ADS-TEC Energy PLC,Hold,0.004266733,electrical-equipment-parts
LTBR,Lightbridge Corporation,,0.003953004,electrical-equipment-parts
EAF,GrafTech International Ltd.,Hold,0.0021788913,electrical-equipment-parts
TGEN,Tecogen Inc.,Strong Buy,0.0016337382,electrical-equipment-parts
FCEL,"FuelCell Energy, Inc.",Hold,0.0015976016,electrical-equipment-parts
ESP,Espey Mfg. & Electronics Corp.,Hold,0.00073568284,electrical-equipment-parts
ULBI,Ultralife Corporation,Strong Buy,0.0007089518,electrical-equipment-parts
RFIL,"RF Industries, Ltd.",Strong Buy,0.0005521862,electrical-equipment-parts
IPWR,Ideal Power Inc.,Hold,0.00026884192,electrical-equipment-parts
OESX,"Orion Energy Systems, Inc.",Strong Buy,0.00019260377,electrical-equipment-parts
URI,"United Rentals, Inc.",Buy,0.3997726,rental-leasing-services
AER,AerCap Holdings N.V.,Strong Buy,0.14183323,rental-leasing-services
FTAI,FTAI Aviation Ltd.,Strong Buy,0.11208126,rental-leasing-services
UHAL,U-Haul Holding Company,Hold,0.062769145,rental-leasing-services
R,"Ryder System, Inc.",Strong Buy,0.05011007,rental-leasing-services
AL,Air Lease Corporation,Hold,0.046134625,rental-leasing-services
GATX,GATX Corporation,Strong Buy,0.040827367,rental-leasing-services
CAR,"Avis Budget Group, Inc.",Hold,0.036649078,rental-leasing-services
HRI,Herc Holdings Inc.,Buy,0.026293535,rental-leasing-services
WSC,WillScot Holdings Corporation,Buy,0.024926506,rental-leasing-services
MGRC,McGrath RentCorp,Strong Buy,0.018722303,rental-leasing-services
HTZ,"Hertz Global Holdings, Inc.",Hold,0.013705448,rental-leasing-services
CTOS,"Custom Truck One Source, Inc.",Buy,0.009432789,rental-leasing-services
PRG,"PROG Holdings, Inc.",Buy,0.008435055,rental-leasing-services
WLFC,Willis Lease Finance Corporation,Strong Buy,0.0067980383,rental-leasing-services
ALTG,Alta Equipment Group Inc.,Buy,0.001508931,rental-leasing-services
DAL,"Delta Air Lines, Inc.",Strong Buy,0.3402116,airlines
UAL,"United Airlines Holdings, Inc.",Strong Buy,0.2868253,airlines
LUV,Southwest Airlines Co.,Hold,0.1538671,airlines
AAL,American Airlines Group Inc.,Buy,0.06809292,airlines
ALK,"Alaska Air Group, Inc.",Strong Buy,0.053161837,airlines
CPA,"Copa Holdings, S.A.",Strong Buy,0.04426843,airlines
SKYW,"SkyWest, Inc.",Strong Buy,0.037553202,airlines
ALGT,Allegiant Travel Company,Hold,0.010238445,airlines
SNCY,"Sun Country Airlines Holdings, Inc.",Buy,0.0057811593,airlines
VRSK,"Verisk Analytics, Inc.",Buy,0.37375265,consulting-services
EFX,Equifax Inc.,Buy,0.33614427,consulting-services
BAH,Booz Allen Hamilton Holding Corporation,Hold,0.13127583,consulting-services
FCN,"FTI Consulting, Inc.",Buy,0.055724397,consulting-services
DGNX,Diginex Limited,,0.030887948,consulting-services
HURN,Huron Consulting Group Inc.,Strong Buy,0.027017325,consulting-services
ICFI,"ICF International, Inc.",Buy,0.01818963,consulting-services
CRAI,"CRA International, Inc.",Buy,0.014603286,consulting-services
EFTY,"Etoiles Capital Group Co., Ltd",,0.0036367946,consulting-services
FOFO,"Hang Feng Technology Innovation Co., Ltd.",,0.0026575916,consulting-services
FORR,"Forrester Research, Inc.",Hold,0.0021514865,consulting-services
EGG,,,0.0020602157,consulting-services
RGP,"Resources Connection, Inc.",Buy,0.0017923723,consulting-services
VCIG,VCI Global Limited,,0.00010618517,consulting-services
ODFL,"Old Dominion Freight Line, Inc.",Hold,0.4135899,trucking
XPO,"XPO, Inc.",Strong Buy,0.21279693,trucking
SAIA,"Saia, Inc.",Buy,0.111461684,trucking
KNX,Knight-Swift Transportation Holdings Inc.,Buy,0.08963817,trucking
SNDR,"Schneider National, Inc.",Buy,0.052258227,trucking
RXO,"RXO, Inc.",Hold,0.03525563,trucking
ARCB,ArcBest Corporation,Buy,0.022196917,trucking
WERN,"Werner Enterprises, Inc.",Hold,0.022029273,trucking
MRTN,"Marten Transport, Ltd.",Hold,0.012147467,trucking
HTLD,"Heartland Express, Inc.",Hold,0.009067619,trucking
ULH,"Universal Logistics Holdings, Inc.",Hold,0.0086270785,trucking
CVLG,"Covenant Logistics Group, Inc.",Buy,0.0075964257,trucking
PAMT,Pamt Corp.,Hold,0.0033346754,trucking
SNA,Snap-on Incorporated,Buy,0.2528221,tools-accessories
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.1837749,tools-accessories
RBC,RBC Bearings Incorporated,Buy,0.17252657,tools-accessories
SWK,"Stanley Black & Decker, Inc.",Buy,0.1609244,tools-accessories
TTC,The Toro Company,Buy,0.10466849,tools-accessories
TKR,The Timken Company,Buy,0.07354138,tools-accessories
HLMN,Hillman Solutions Corp.,Buy,0.025376072,tools-accessories
KMT,Kennametal Inc.,Hold,0.022521865,tools-accessories
EML,The Eastern Company,,0.002000947,tools-accessories
QEPC,"Q.E.P. Co., Inc.",Sell,0.0017013683,tools-accessories
CVR,Chicago Rivet & Machine Co.,Hold,0.00014188112,tools-accessories
CRS,Carpenter Technology Corporation,Buy,0.24970973,metal-fabrication
ATI,ATI Inc.,Buy,0.22985597,metal-fabrication
MLI,"Mueller Industries, Inc.",Strong Buy,0.22211815,metal-fabrication
ESAB,ESAB Corporation,Strong Buy,0.13364105,metal-fabrication
WOR,"Worthington Enterprises, Inc.",Buy,0.054220073,metal-fabrication
CMPO,"CompoSecure, Inc.",Buy,0.041827556,metal-fabrication
PRLB,"Proto Labs, Inc.",Buy,0.023798011,metal-fabrication
IIIN,"Insteel Industries, Inc.",Hold,0.014603149,metal-fabrication
RYI,Ryerson Holding Corporation,Hold,0.01454003,metal-fabrication
TG,Tredegar Corporation,Hold,0.0055001564,metal-fabrication
MEC,"Mayville Engineering Company, Inc.",Strong Buy,0.0054861554,metal-fabrication
GIFI,"Gulf Island Fabrication, Inc.",Buy,0.002208882,metal-fabrication
MTEN,Mingteng International Corporation Inc.,,0.0013724633,metal-fabrication
TPCS,TechPrecision Corporation,Buy,0.0010410018,metal-fabrication
SGBX,Safe & Green Holdings Corp.,Buy,7.762851e-05,metal-fabrication
VLTO,Veralto Corporation,Buy,0.5615873,pollution-treatment-controls
ZWS,Zurn Elkay Water Solutions Corporation,Buy,0.16726765,pollution-treatment-controls
FSS,Federal Signal Corporation,Buy,0.15768817,pollution-treatment-controls
PCT,"PureCycle Technologies, Inc.",Buy,0.050269995,pollution-treatment-controls
